Id,Category
0,parrot
1,octagon
2,apple
3,mug
4,mug
5,apple
6,mug
7,mug
8,octagon
9,apple
10,panda
11,pillow
12,pillow
13,mug
14,apple
15,octagon
16,mug
17,mug
18,pillow
19,pool
20,mug
21,panda
22,mug
23,apple
24,rollerskates
25,pillow
26,apple
27,sailboat
28,mug
29,sink
30,mug
31,apple
32,apple
33,rollerskates
34,apple
35,pillow
36,pillow
37,rollerskates
38,rollerskates
39,apple
40,octagon
41,apple
42,apple
43,pear
44,skull
45,rhinoceros
46,rollerskates
47,rollerskates
48,rabbit
49,apple
50,mug
51,apple
52,rabbit
53,apple
54,rollerskates
55,rollerskates
56,pillow
57,pillow
58,panda
59,apple
60,panda
61,pillow
62,apple
63,sailboat
64,mug
65,octagon
66,apple
67,apple
68,rollerskates
69,pillow
70,octagon
71,rollerskates
72,rollerskates
73,pool
74,octagon
75,panda
76,mug
77,pillow
78,mug
79,apple
80,apple
81,rollerskates
82,octagon
83,pillow
84,rollerskates
85,pear
86,octagon
87,panda
88,apple
89,rollerskates
90,sailboat
91,skull
92,mug
93,rollerskates
94,rollerskates
95,octagon
96,rollerskates
97,mug
98,panda
99,mug
100,rollerskates
101,apple
102,pillow
103,apple
104,apple
105,panda
106,mug
107,rollerskates
108,apple
109,mug
110,sailboat
111,rollerskates
112,pillow
113,apple
114,mug
115,apple
116,rollerskates
117,panda
118,sailboat
119,rollerskates
120,rollerskates
121,mug
122,octagon
123,apple
124,rollerskates
125,apple
126,pillow
127,pillow
128,skull
129,pillow
130,apple
131,rabbit
132,mug
133,sink
134,mug
135,mug
136,apple
137,pillow
138,apple
139,pillow
140,pool
141,octagon
142,sink
143,pillow
144,sailboat
145,mug
146,sailboat
147,sink
148,mug
149,apple
150,pillow
151,panda
152,mug
153,panda
154,rollerskates
155,sailboat
156,rollerskates
157,mug
158,mug
159,panda
160,mug
161,rabbit
162,apple
163,mug
164,apple
165,rollerskates
166,apple
167,pillow
168,apple
169,mug
170,rollerskates
171,apple
172,apple
173,apple
174,mug
175,apple
176,sink
177,mug
178,octagon
179,skull
180,apple
181,octagon
182,rollerskates
183,rollerskates
184,mug
185,mug
186,apple
187,apple
188,apple
189,octagon
190,rollerskates
191,apple
192,rollerskates
193,apple
194,sailboat
195,apple
196,apple
197,rollerskates
198,rollerskates
199,mug
200,pillow
201,pillow
202,octagon
203,pillow
204,apple
205,mug
206,apple
207,rabbit
208,rabbit
209,apple
210,mug
211,skull
212,pillow
213,mug
214,panda
215,mug
216,mug
217,rollerskates
218,mug
219,apple
220,apple
221,mug
222,apple
223,apple
224,mug
225,pillow
226,apple
227,skull
228,apple
229,pillow
230,pillow
231,sailboat
232,rabbit
233,apple
234,rollerskates
235,apple
236,rollerskates
237,pillow
238,mug
239,apple
240,mug
241,mug
242,pillow
243,sink
244,octagon
245,mug
246,pillow
247,octagon
248,apple
249,octagon
250,mug
251,mug
252,apple
253,rabbit
254,apple
255,octagon
256,scorpion
257,rabbit
258,rollerskates
259,pillow
260,rollerskates
261,apple
262,apple
263,mug
264,pillow
265,pillow
266,panda
267,panda
268,skull
269,mug
270,panda
271,rollerskates
272,pillow
273,octagon
274,apple
275,mug
276,apple
277,octagon
278,mug
279,apple
280,skull
281,mug
